microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
505.5735139128263,0.7828104824782957,4.4823339799218855,-0.04697395025626615,2.703784313963399,-0.995643659013322,3,34,0.14099201440541093,32,"[0.0012737, 0.01177366]"
501.66262512081323,0.7767550134753791,4.506239152329898,-0.04647688747352844,2.7004117464165796,-0.9952143468537049,3,35,0.13865462337449108,33,"[0.0012737, 0.01262101]"
497.92310095628363,0.7709648788363651,4.529793206982387,-0.04599480233935855,2.6971622756731444,-0.9948012715187742,3,36,0.13648212265029452,34,"[0.0012737, 0.01352934]"
494.3600939312686,0.7654480565116765,4.552903834842723,-0.04552904642891098,2.694043406083738,-0.9944087942944566,3,37,0.13445781021883052,35,"[0.0012737, 0.01450305]"
490.976581792775,0.760209157129653,4.575487337770031,-0.045080714790918505,2.691060777987083,-0.9940408229937632,3,38,0.13256719994307634,36,"[0.0012737, 0.01554683]"
487.7768887036111,0.7552548760568064,4.597446364458553,-0.04465110042821233,2.6882212192120885,-0.9937021288052266,3,39,0.13079773765013716,37,"[0.0012737, 0.01666574]"
484.76985482289314,0.7505989010537344,4.618646448489406,-0.04424213447789931,2.685535605607237,-0.9933996542171268,3,40,0.12913839454105902,38,"[0.0012737, 0.01786517]"
481.9720414389547,0.7462668749790007,4.638889082509711,-0.04385685976512451,2.6830218461206856,-0.993143797182279,3,41,0.12941951726493456,39,"[0.0012737, 0.01915092]"
479.4061856779045,0.7422940031196102,4.657917489022286,-0.04349926581229722,2.6807036333447973,-0.9929472599418674,3,42,0.12793145322624228,40,"[0.0012737, 0.02052922]"
477.06571246661264,0.7386701048865338,4.675684697814942,-0.04316930680721816,2.678578204189083,-0.9928087335042549,3,43,0.12652899608672438,41,"[0.0012737, 0.0220067]"
474.9371160406149,0.7353742684762345,4.6922036548913,-0.04286588576280431,2.6766361107522783,-0.9927233337380014,3,44,0.12520537300085277,42,"[0.0012737, 0.02359052]"
473.00843702913266,0.7323879764613714,4.707485194141114,-0.0425880331688092,2.6748688872970443,-0.9926865110245358,3,45,0.12395449594122623,43,"[0.0012737, 0.02528833]"
471.270366966331,0.7296968159733291,4.721527811881093,-0.04233508194327194,2.673270132593063,-0.992694480422617,3,46,0.12277093921661686,44,"[0.0012737, 0.02710833]"
469.71741297300196,0.7272922820503078,4.734306096506582,-0.04210685856496358,2.6718366602852583,-0.9927445506434067,3,47,0.12164983245319437,45,"[0.0012737, 0.02905931]"
468.34920735023644,0.7251738053615324,4.74575724887853,-0.041903902406114794,2.6705697895522853,-0.9928353113815771,3,48,0.12513330000562511,46,"[0.0012737, 0.03115071]"
467.1690081689375,0.723346430578026,4.755791059420799,-0.041727270476009694,2.6694740241136397,-0.9929655680293067,3,49,0.1240863167941561,47,"[0.0012737, 0.03339262]"
466.1426051047961,0.7217571877562662,4.764644357708386,-0.041572345689673044,2.6685187989555423,-0.9931212610071998,3,50,0.12309176154564447,48,"[0.0012737, 0.03579589]"
465.25522361257765,0.7203832005616253,4.772401557504088,-0.04143730973371552,2.667691257833719,-0.9932959977387661,3,51,0.22966152364590647,49,"[0.0012737, 0.03837212]"
464.54022335477725,0.7192761218057605,4.778728538006782,-0.04132765734745237,2.667023324410851,-0.9934962257722243,3,52,0.330810201460241,50,"[0.0012737, 0.04113376]"
464.08346652053467,0.718568897182735,4.782813117502774,-0.04125709886379,2.66659609648022,-0.9937330913570603,3,53,0.32847377930792987,51,"[0.0012737, 0.04409415]"
463.9558797991466,0.7183713468360907,4.7839634884445426,-0.04123725955629429,2.6664766829884714,-0.9939956824942116,3,54,0.3418303185172042,52,"[0.0012737, 0.0472676]"
464.2418924575966,0.718814197778624,4.781371049039899,-0.041281989018728725,2.666744327938639,-0.9942477818995756,3,55,0.555038714574521,53,"[0.0012737, 0.05066945]"
465.0839842881526,0.720118060212134,4.773727437525055,-0.041414294900116014,2.667531384329752,-0.9944022944389836,3,56,0.551575579491599,54,"[0.0012737, 0.05431612]"
494.81688774981865,0.7661553383997738,4.519594866762395,-0.046202608516189334,2.694444513373009,-0.9981541744609024,4,13,0.0237601877203609,10,"[0.00136537, 0.00273575]"
503.94020869795605,0.7802815358303758,4.470068581349109,-0.047232087090303375,2.7023790114992043,-0.9979180461513906,4,14,0.03004184589237672,11,"[0.00136537, 0.00293264]"
512.7623953773617,0.7939414686017154,4.4241860893493,-0.04821683920673154,2.7099161676828656,-0.9977189220811672,4,15,0.038443293717722454,12,"[0.00136537, 0.00314371]"
521.150158145299,0.8069287561842184,4.382256466048408,-0.049143935027971423,2.716962873891035,-0.9975701639469491,4,16,0.04886206136780712,13,"[0.00136537, 0.00336996]"
528.9479629268008,0.8190025756294583,4.34464691892309,-0.04999844910999941,2.723412948924872,-0.9974847064036398,4,17,0.06297053718220678,14,"[0.00136537, 0.0036125]"
535.9723560958384,0.8298788744355698,4.311814500533645,-0.05076277692954075,2.7291423906169543,-0.9974744937171555,4,18,0.08055914881422213,15,"[0.00136537, 0.00387249]"
542.0102517738854,0.8392277186665604,4.284323835324853,-0.05141631281031734,2.7340075010157334,-0.9975481608060721,4,19,0.10392665033781957,16,"[0.00136537, 0.00415119]"
546.8143381884371,0.8466661803354425,4.2628882746330685,-0.05193469772851671,2.737839893815459,-0.9977076310655947,4,20,0.13504439052125686,17,"[0.00136537, 0.00444995]"
550.0992278038478,0.8517523764156648,4.248422250344596,-0.05228897874683559,2.7404410353137667,-0.9979415135986687,4,21,0.17820047350077936,18,"[0.00136537, 0.00477021]"
551.5373918731643,0.8539791740583489,4.24211869148531,-0.05244449138947473,2.7415749610802904,-0.9982128874872204,4,22,0.17738694877228542,19,"[0.00136537, 0.00511352]"
550.948493063716,0.853067345909783,4.244712313194152,-0.0523804212687062,2.7411109995345484,-0.9984411583784907,4,23,0.1968140895488942,20,"[0.00136537, 0.00548154]"
548.909865626517,0.8499108140033619,4.253811885536511,-0.052156561050092184,2.7395010364814745,-0.9985623953841427,4,24,0.18889958191305975,21,"[0.00136537, 0.00587605]"
545.8901375598565,0.8452351838135586,4.267556477015209,-0.051821139030612653,2.7371052481033162,-0.9985657713513578,4,25,0.18199002527361083,22,"[0.00136537, 0.00629895]"
542.2038650870978,0.8395275020352678,4.284740138673652,-0.05140632212585401,2.734162609113179,-0.9984589944326683,4,26,0.17590180929022683,23,"[0.00136537, 0.00675228]"
538.0641872428099,0.8331177849092427,4.304565686742854,-0.05093388815038805,2.7308340870094754,-0.9982538398768394,4,27,0.1704939426578062,24,"[0.00136537, 0.00723825]"
533.6196242990493,0.8262359954826504,4.326485287891653,-0.05041909507467919,2.7272317927377117,-0.9979615949874603,4,28,0.16565614313058935,25,"[0.00136537, 0.00775918]"
528.9808214000468,0.8190534524190595,4.350085495298576,-0.0498735088512883,2.723439926645548,-0.9975929244463747,4,29,0.16130147315433216,26,"[0.00136537, 0.00831761]"
524.2394983250201,0.8117121710785439,4.375001267411326,-0.049307063962889724,2.7195297393468696,-0.9971597430696777,4,30,0.15735969603867653,27,"[0.00136537, 0.00891623]"
519.4836390992384,0.8043483825241954,4.400837910469298,-0.04872981503122713,2.7155718742015504,-0.9966785505341628,4,31,0.15377398689563593,28,"[0.00136537, 0.00955793]"
514.8072362549574,0.7971076211590229,4.427110859512259,-0.04815315135536835,2.711644642823473,-0.9961737816478232,4,32,0.1504976319399185,29,"[0.00136537, 0.01024581]"
510.2773543054574,0.7900937270825439,4.453427511415639,-0.047585729747214166,2.707806295123515,-0.9956665548714038,4,33,0.1474918882976949,30,"[0.00136537, 0.0109832]"
505.92954592864714,0.7833617486866962,4.47953571667311,-0.047032655685782354,2.7040900426406047,-0.9951703547898464,4,34,0.144724328462321,31,"[0.00136537, 0.01177366]"
501.7814589309415,0.7769390111526333,4.5052661268950045,-0.046496965345030394,2.7005146098826436,-0.9946938799334181,4,35,0.1421676513948577,32,"[0.00136537, 0.01262101]"
497.8396882925917,0.7708357258928018,4.530504318148433,-0.04598036471902438,2.6970895160560184,-0.9942425413084189,4,36,0.1397986593514802,33,"[0.00136537, 0.01352934]"
494.10502870247063,0.765053123372728,4.555166320461704,-0.04548383041524728,2.6938192738987685,-0.9938199358151458,4,37,0.13759753214661047,34,"[0.00136537, 0.01450305]"
490.576640300554,0.759589903185621,4.5791757825194646,-0.04500812060943783,2.690706864640647,-0.993429271937294,4,38,0.13554718689126297,35,"[0.00136537, 0.01554683]"
487.2556447358237,0.7544478020493992,4.60244042141218,-0.04455425217549705,2.6877568790126865,-0.9930748051929028,4,39,0.13363289829885375,36,"[0.00136537, 0.01666574]"
484.1483281221557,0.7496365531397546,4.6248272750192605,-0.0441239591537754,2.6849784364710607,-0.9927632361876815,4,40,0.13184180288645897,37,"[0.00136537, 0.01786517]"
481.26936645152506,0.7451788801952588,4.646134344554813,-0.04372018412811155,2.6823882190335513,-0.9925050592170649,4,41,0.13203995050076034,38,"[0.00136537, 0.01915092]"
478.64009655872843,0.741107820345987,4.666097200779917,-0.043346890252885746,2.68000907744664,-0.9923132398724795,4,42,0.13044026518951177,39,"[0.00136537, 0.02052922]"
476.25154971243416,0.7374094867550939,4.684674935611227,-0.04300377560580897,2.677836401871001,-0.9921854812536597,4,43,0.12893537609662045,40,"[0.00136537, 0.0220067]"
474.0878897368113,0.7340593593001807,4.7018896927845075,-0.042689457578433426,2.6758588616938757,-0.9921157292325234,4,44,0.12751751983172646,41,"[0.00136537, 0.02359052]"
472.1352020050883,0.7310358931111209,4.717760512222104,-0.042402721077624723,2.6740663822711532,-0.9920984264344178,4,45,0.12617974778675764,42,"[0.00136537, 0.02528833]"
470.38257821284225,0.7283221981910829,4.7322925787706955,-0.04214269782976943,2.6724512281910795,-0.9921289516519987,4,46,0.12491588790397776,43,"[0.00136537, 0.02710833]"
468.8232652776811,0.7259078183283779,4.745465084672033,-0.04190906236285421,2.671009155337271,-0.9922039441716904,4,47,0.12372041847345058,44,"[0.00136537, 0.02905931]"
467.4559653213771,0.7237907439385366,4.757217117561735,-0.041702257283049465,2.669740706291621,-0.9923214701703711,4,48,0.12721035975085918,45,"[0.00136537, 0.03115071]"
466.28323601339923,0.7219749352180804,4.767458490257135,-0.0415232815759732,2.66864980182003,-0.9924798520552288,4,49,0.12609683379900882,46,"[0.00136537, 0.03339262]"
465.2690685727959,0.720404637562754,4.776445541723317,-0.04136717352563863,2.667704181278869,-0.9926638412728209,4,50,0.12504032832852088,47,"[0.00136537, 0.03579589]"
464.39771492199196,0.7190554672580914,4.784271860226152,-0.041231943805956704,2.6668900741173305,-0.9928664749431971,4,51,0.23321664300954678,48,"[0.00136537, 0.03837212]"
463.7031119833782,0.7179799709226549,4.790587542793069,-0.041123299005417356,2.6662400105230932,-0.9930942907000628,4,52,0.3358219072677715,49,"[0.00136537, 0.04113376]"
463.2731369672611,0.7173142142313771,4.794538406020857,-0.041055552926592354,2.6658371182365657,-0.993358328151706,4,53,0.3333478767870867,50,"[0.00136537, 0.04409415]"
463.1800524017391,0.7171700856889548,4.79540068269279,-0.041040789587686054,2.6657498475276804,-0.9936458900876926,4,54,0.34680222653684345,51,"[0.00136537, 0.0472676]"
463.5098326642027,0.7176807046974013,4.792330378459666,-0.04109339367160877,2.6660589514826984,-0.9939169884173652,4,55,0.5629577807926298,52,"[0.00136537, 0.05066945]"
464.407892233185,0.719071225413268,4.783960738479287,-0.041237306965154756,2.6668995916095977,-0.9940766560478528,4,56,0.5593006243511006,53,"[0.00136537, 0.05431612]"
513.3674203373129,0.7948782658582514,4.417013549972634,-0.048373559563897855,2.710428303726368,-0.9983968473736289,5,14,0.03875157590923106,10,"[0.00146364, 0.00293264]"
522.1051928212062,0.8084074949528781,4.373293798512974,-0.04934557347874068,2.7177580126943015,-0.9982244000319187,5,15,0.04648570492539092,11,"[0.00146364, 0.00314371]"
530.350212230008,0.8211737642368342,4.333571694959569,-0.050254335781365865,2.7245627469791565,-0.9980974217068862,5,16,0.056775653607405795,12,"[0.00146364, 0.00336996]"
537.9383842369707,0.8329229963987924,4.298231867664472,-0.05108410979337456,2.730732534182484,-0.9980280869556444,5,17,0.07123108018155658,13,"[0.00146364, 0.0036125]"
544.6766940330721,0.8433563347707939,4.267755037575887,-0.05181631710669072,2.7361387928068663,-0.9980272742259313,5,18,0.08939410815255562,14,"[0.00146364, 0.00387249]"
550.3419740082161,0.8521282352534639,4.242736012151016,-0.052429231089070286,2.7406326372614154,-0.9981020191252582,5,19,0.11368205337157995,15,"[0.00146364, 0.00415119]"
554.676250406383,0.8588392612567533,4.223928423750669,-0.05289716643064371,2.7440395710739565,-0.9982517453984788,5,20,0.14609336855063013,16,"[0.00146364, 0.00444995]"
557.3831440664818,0.8630305107462286,4.212301218026205,-0.05318959332978221,2.7461538309908438,-0.9984609793897845,5,21,0.19109441124316773,17,"[0.00146364, 0.00477021]"
558.1241505830689,0.8641778565877457,4.209122686905521,-0.05326995621067343,2.7467308152742937,-0.9986858568022696,5,22,0.18887338281805705,18,"[0.00146364, 0.00511352]"
556.7293887708422,0.862018261321923,4.215157012255427,-0.05311754520575776,2.745644147558281,-0.9988379023536883,5,23,0.20833283524890117,19,"[0.00146364, 0.00548154]"
553.8631324355633,0.8575802608274727,4.227775602785883,-0.05280093981105049,2.7434024575592524,-0.9988627887673686,5,24,0.19897602712536014,20,"[0.00146364, 0.00587605]"
550.0476964103513,0.8516725871982795,4.2449733245278285,-0.05237398002055409,2.74040035020278,-0.9987603387670532,5,25,0.19090208841020986,21,"[0.00146364, 0.00629895]"
545.6231404446987,0.8448217758030807,4.265477703462625,-0.0518716612325466,2.7368927809195513,-0.9985454885641437,5,26,0.1838592132313309,22,"[0.00146364, 0.00675228]"
540.8124810884623,0.8373731368454167,4.288465891044852,-0.05131703890267662,2.733046705872372,-0.9982343183466258,5,27,0.1776580574106078,23,"[0.00146364, 0.00723825]"
535.7658981558388,0.8295592029433436,4.313384970380485,-0.050725818995999004,2.72897506702868,-0.9978404685895281,5,28,0.17215323702780352,24,"[0.00146364, 0.00775918]"
530.5918460848513,0.8215479007556346,4.339824691804993,-0.05010962310730937,2.724760571640346,-0.9973759153874655,5,29,0.1672318973291241,25,"[0.00146364, 0.00831761]"
525.3784543837312,0.8134756866055755,4.367423775256992,-0.049478308169455885,2.7204722585259575,-0.9968535599387497,5,30,0.16280422005904913,26,"[0.00146364, 0.00891623]"
520.2101633350542,0.8054733045620797,4.395785810597308,-0.04884189026665402,2.716178832744926,-0.9962911770147869,5,31,0.15879842441410694,27,"[0.00146364, 0.00955793]"
515.1781090407063,0.7976818662418067,4.424415057309704,-0.04821184879533531,2.7119574006933505,-0.9957151606673378,5,32,0.1551561802413646,28,"[0.00146364, 0.01024581]"
510.34504528453937,0.7901985371774883,4.452913350633515,-0.04759671946411944,2.707863902753418,-0.9951477119890457,5,33,0.15182961011500246,29,"[0.00146364, 0.0109832]"
505.7409294112779,0.7830697021634863,4.481031998321139,-0.047001251156593406,2.7039281023336863,-0.9946022393755037,5,34,0.1487790188996044,30,"[0.00146364, 0.01177366]"
501.3776687258729,0.776313798010427,4.508609252162403,-0.04642803608553698,2.7001649866523025,-0.9940868050608858,5,35,0.1459712680112748,31,"[0.00146364, 0.01262101]"
497.2564313169235,0.7699326333415366,4.53554026880994,-0.04587831456263652,2.6965804088249072,-0.9936059140629844,5,36,0.1433784211404162,32,"[0.00146364, 0.01352934]"
493.3731431709364,0.7639199001118315,4.56175090796023,-0.04535261934367323,2.6931755049224293,-0.9931622019476091,5,37,0.14097677983532425,33,"[0.00146364, 0.01450305]"
489.7227713584344,0.7582678055278922,4.587173410807054,-0.04485131623470366,2.6899502985156394,-0.9927580182017546,5,38,0.1387460573718373,34,"[0.00146364, 0.01554683]"
486.3029713647317,0.7529727194338227,4.611721410702933,-0.04437510369143399,2.6869069231634155,-0.9923969820986334,5,39,0.13666886906998021,35,"[0.00146364, 0.01666574]"
483.1173022864618,0.7480401525972485,4.635263757541463,-0.04392548910475014,2.68405259151876,-0.9920854673887558,5,40,0.13473011990141903,36,"[0.00146364, 0.01786517]"
480.1784548603471,0.743489754864262,4.657594580344436,-0.043505297585599796,2.6814026697876927,-0.9918340063894888,5,41,0.1348337029673238,37,"[0.00146364, 0.01915092]"
477.50631416283153,0.7393523155184328,4.678440901260077,-0.04311845724156345,2.6789791187217444,-0.9916557689187978,5,42,0.13310974371071155,38,"[0.00146364, 0.02052922]"
475.0894300801257,0.7356101056462533,4.697768889278321,-0.04276438336784063,2.6767753682240043,-0.9915473325570341,5,43,0.1314911488866658,39,"[0.00146364, 0.0220067]"
472.9095717067383,0.7322348972185033,4.715611271703276,-0.04244138177675746,2.674778104240316,-0.9915013493742045,5,44,0.12996897756950276,40,"[0.00146364, 0.02359052]"
470.95083853641813,0.7292020705060483,4.731996485021349,-0.04214797195871032,2.6729755745032393,-0.9915111622752748,5,45,0.12853526338041749,41,"[0.00146364, 0.02528833]"
469.2007179101643,0.7264922513914552,4.746937345027481,-0.04188307024276032,2.6713586679451633,-0.9915712467793806,5,46,0.12718295552041817,42,"[0.00146364, 0.02710833]"
467.6512123270668,0.7240930568535141,4.760418289893471,-0.04164619026585853,2.6699220645368325,-0.9916775219718649,5,47,0.12590576875384024,43,"[0.00146364, 0.02905931]"
466.30012547821303,0.7220010862124182,4.772380582148796,-0.04143767398136471,2.6686655323202184,-0.9918274850764931,5,48,0.1293995995747431,44,"[0.00146364, 0.03115071]"
465.149355034243,0.720219277748019,4.782734124405332,-0.041258461704733886,2.6675924231103494,-0.9920189256879558,5,49,0.12821325566638192,45,"[0.00146364, 0.03339262]"
